Linux 4.15.0-96-generic (team25-hw6) 	04/25/20 	_x86_64_	(48 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:29    64055      4870    1.00   13.00  100.00    0.00    4.52    45    603.00      0.00 59799920 33595088  17.09      0.00     12.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:30    64055      4870    2.00   12.00  100.00    0.00   11.61    25    409.00      0.00 59799920 33595088  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:31    64055      4870    5.00    2.00  100.00    0.00    4.11    45    261.00      0.00 59799920 33595088  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:32    64055      4870    7.00    6.00  100.00    0.00    5.47    15    414.00      0.00 59799920 33595088  17.09      0.00     88.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:33    64055      4870    2.00  100.00  100.00    0.00    7.68    15    771.00      0.00 59799920 33595088  17.09      0.00 132296.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:34    64055      4870    0.00   25.00  100.00    0.00    4.88     1    486.00      0.00 59799920 33595088  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:35    64055      4870    2.00    3.00  100.00    0.00    4.23    31    468.00      0.00 59799920 33595088  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:36    64055      4870    3.00   14.00  100.00    1.00    5.61    15    649.00      0.00 59799920 33595088  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:37    64055      4870    0.00    6.00  100.00    0.00    4.09    15     61.00      0.00 59799920 33595088  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:38    64055      4870    7.00  100.00  100.00    0.00    8.28    13   1516.00      0.00 59799920 33595088  17.09      0.00 132200.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:39    64055      4870    2.00    8.00  100.00    0.00    4.80    13   1012.00      0.00 59799920 33595088  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:40    64055      4870    8.00   20.00  100.00    0.00    4.95    30   2674.00      0.00 59799920 33595088  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:41    64055      4870    9.00    0.00  100.00    0.00    4.93    12   1262.00      0.00 59799920 33595088  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:42    64055      4870    4.00    4.00  100.00    0.00   13.53    12   1926.00      0.00 59799920 33595088  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:43    64055      4870    0.00   93.00  100.00    0.00   10.80    47   3191.00      0.00 59799920 33595088  17.09      0.00 132864.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:44    64055      4870    5.00   70.00  100.00    0.00    5.49    12   1113.00      0.00 59799920 33595088  17.09    128.00  65380.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:45    64055      4870    3.00   21.00  100.00    0.00    4.59    12   2788.00      0.00 59799920 33595088  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:46    64055      4870    0.00    5.00  100.00    0.00    5.52    12   1541.00      0.00 59799920 33595088  17.09    256.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:47    64055      4870    0.00   16.00  100.00    0.00    5.90    12   3878.00      0.00 59799920 33595088  17.09      0.00   1188.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:48    64055      4870    7.00    7.00  100.00    0.00    3.07    12   1461.00      0.00 59799920 33595088  17.09    280.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:49    64055      4870    0.00   81.00  100.00    0.00    5.86    16   3085.00      0.00 59799920 33595088  17.09      0.00 132256.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:50    64055      4870    4.00    7.00  100.00    0.00    5.38    16   2434.00      0.00 59799920 33595088  17.09    128.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:51    64055      4870    0.00   20.00  100.00    0.00    4.90    22   2417.00      0.00 59799920 33595088  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:52    64055      4870    3.00    8.00  100.00    1.00    5.67    34   2615.00      0.00 59799920 33595088  17.09    268.00    136.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:53    64055      4870    4.00   12.00  100.00    0.00    5.54    26   3059.00      0.00 59799920 33595088  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:54    64055      4870    3.00  100.00  100.00    0.00    6.87    46   1616.00      0.00 59799920 33595088  17.09    132.00 198156.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:55    64055      4870    6.00   16.00  100.00    0.00    4.37    46   1815.00      0.00 59799920 33595088  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:56    64055      4870    0.00   15.00  100.00    0.00   13.86    46   2684.00      0.00 59799920 33595088  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:57    64055      4870    4.00    4.00  100.00    0.00    3.21    36   2841.00      0.00 59799920 33595088  17.09    384.00     80.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:58    64055      4870    8.00   14.00  100.00    0.00    5.35    36   2411.00      0.00 59799920 33595088  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:45:59    64055      4870    3.00   26.00  100.00    0.00    5.30    36   3384.00      0.00 59799920 33595088  17.09    260.00  49688.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:00    64055      4870    1.00   70.00  100.00    0.00    5.95    36   1250.00      0.00 59799920 33595088  17.09      0.00 148632.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:01    64055      4870    0.00   21.00  100.00    1.00    6.26    10   3829.00      0.00 59799920 33595088  17.09    256.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:02    64055      4870    7.00   12.00  100.00    0.00    5.01    14   2625.00      0.00 59799920 33595088  17.09      0.00     96.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:03    64055      4870    5.00   12.00  100.00    0.00    5.74    14   4374.00      0.00 59799920 33595088  17.09    280.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:04    64055      4870    7.00   17.00  100.00    0.00    5.71    16   2988.00      0.00 59799920 33595088  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:05    64055      4870    5.00   53.00  100.00    0.00    4.88    24   1624.00      0.00 59799920 33595088  17.09      8.00 132104.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:06    64055      4870    8.00   17.00  100.00    0.00    4.58    24   2583.00      0.00 59799920 33595088  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:07    64055      4870    3.00    4.00  100.00    0.00    5.21    14   2031.00      0.00 59799920 33595088  17.09    256.00     76.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:08    64055      4870    0.00   17.00  100.00    0.00   11.80    14   1909.00      0.00 59799920 33595088  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:09    64055      4870    7.00   14.00  100.00    0.00    8.82    14   4997.00      0.00 59799920 33595088  17.09    256.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:10    64055      4870    9.00  100.00  100.00    0.00    7.41    14   2894.00      0.00 59799920 33595088  17.09      0.00 198156.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:11    64055      4870    3.00   17.00  100.00    1.00    4.34    22   2028.00      0.00 59799920 33595088  17.09     28.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:12    64055      4870    1.00    9.00  100.00    0.00    5.34    22   1725.00      0.00 59799920 33595088  17.09    256.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:13    64055      4870    0.00   18.00  100.00    0.00    5.76    36   3834.00      0.00 59799920 33595088  17.09      0.00     88.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:14    64055      4870    5.00    2.00  100.00    0.00    4.90    36   1979.00      0.00 59799920 33595088  17.09    128.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:15    64055      4870    6.00   12.00  100.00    0.00    5.56    36   3295.00      0.00 59799920 33595088  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:16    64055      4870    0.00   36.00  100.00    0.00    6.20    36   1995.00      0.00 59799920 33595088  17.09    128.00 132104.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:17    64055      4870   10.00   24.00  100.00    0.00    4.62    36   3955.00      0.00 59799920 33595088  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:18    64055      4870    2.00    1.00  100.00    0.00    5.08    36   1622.00      0.00 59799920 33595088  17.09    256.00     80.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:19    64055      4870    6.00   14.00  100.00    0.00    5.91    36   3201.00      0.00 59799920 33595088  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:20    64055      4870    5.00    7.00  100.00    1.00    4.68    36   1919.00      0.00 59799920 33595088  17.09    256.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:21    64055      4870    3.00   46.00  100.00    0.00   13.36    36   2408.00      0.00 59799920 33595088  17.09      0.00 132240.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:22    64055      4870    0.00   24.00  100.00    0.00    8.74    36   3297.00      0.00 59799920 33595088  17.09    256.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:23    64055      4870    0.00    0.00  100.00    0.00    3.89    36    426.00      0.00 59799920 33595088  17.09      0.00    116.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:24    64055      4870   14.00   21.00  100.00    0.00    8.33    36   3801.00      0.00 59799920 33595088  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:25    64055      4870    1.00    0.00  100.00    0.00    3.62    36   1031.00      0.00 59799920 33595088  17.09    256.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:26    64055      4870    4.00   81.00  100.00    0.00    8.04    40   4146.00      0.00 59799920 33595088  17.09      0.00 158852.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:27    64055      4870    0.00   56.00  100.00    0.00    5.34    12   2481.00      0.00 59799920 33595088  17.09      0.00  39312.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:28    64055      4870   10.00   16.00  100.00    0.00    4.10    12   1748.00      0.00 59799920 33595088  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:29    64055      4870    5.00    1.00  100.00    0.00    3.13    12    716.00      0.00 59799920 33595088  17.09    256.00     88.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:30    64055      4870    0.00   23.00  100.00    0.00    6.24    12    844.00      0.00 59799920 33595088  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:31    64055      4870    3.00    6.00  100.00    1.00    3.63    12    725.00      0.00 59799920 33595088  17.09    256.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:32    64055      4870    4.00   45.00  100.00    0.00    4.84    12   1157.00      0.00 59799920 33595088  17.09      0.00 132120.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:33    64055      4870    9.00   17.00  100.00    0.00    5.73    12   1011.00      0.00 59799920 33595088  17.09    256.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:34    64055      4870    0.00    5.00  100.00    0.00    7.02    12   1498.00      0.00 59799920 33595088  17.09      0.00     92.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:35    64055      4870    7.00   21.00  100.00    0.00    9.06    10   4086.00      0.00 59799920 33595088  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:36    64055      4870    4.00    3.00  100.00    0.00    3.34    10   1033.00      0.00 59799920 33595088  17.09    256.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:37    64055      4870    3.00  100.00  100.00    0.00    8.63    14   5142.00      0.00 59799920 33595088  17.09      0.00 198280.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:38    64055      4870   10.00    1.00  100.00    0.00    3.19    16   1111.00      0.00 59799920 33595088  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:39    64055      4870    0.00   21.00  100.00    0.00    3.74    16   3112.00      0.00 59799920 33595088  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:40    64055      4870    9.00    9.00  100.00    0.00    4.43    16   2719.00      0.00 59799920 33595088  17.09    256.00     84.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:41    64055      4870    2.00   16.00  100.00    0.00    5.26    16   3514.00      0.00 59799920 33595088  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:42    64055      4870    0.00   35.00  100.00    1.00    5.07    28   1978.00      0.00 59799920 33595088  17.09    256.00  46964.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:43    64055      4870   12.00   62.00  100.00    0.00    5.87    14   3670.00      0.00 59799920 33595088  17.09      0.00  85148.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:44    64055      4870    5.00    4.00  100.00    0.00    3.46    14   1437.00      0.00 59799920 33595088  17.09    156.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:45    64055      4870    0.00   25.00  100.00    0.00    6.56    14   4114.00      0.00 59799920 33595088  17.09      0.00    108.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:46    64055      4870    1.00    6.00  100.00    0.00    3.32    14   1310.00      0.00 59799920 33595088  17.09    264.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:47    64055      4870    2.00    8.00  100.00    0.00   14.69    14   2636.00      0.00 59799920 33595088  17.09      0.00   1140.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:48    64055      4870    9.00  100.00  100.00    1.00    8.01    32   2607.00      0.00 59799920 33595088  17.09      4.00 198160.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:49    64055      4870    5.00    3.00  100.00    0.00    3.69    34   1798.00      0.00 59799920 33595088  17.09    128.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:46:50    64055      4870    0.00   18.00  100.00    0.00    6.11    34   3286.00      0.00 59799920 33595088  17.09      0.00      8.00      0.00       0  qemu-system-x86

