Linux 4.15.0-96-generic (team25-hw6) 	04/24/20 	_x86_64_	(48 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:29    64055      4870    2.00   34.00  100.00    0.00    5.95    45  11380.00      0.00 59750744 33594648  17.09      0.00     92.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:30    64055      4870    0.00    7.00  100.00    0.00    3.36    45   4412.00      0.00 59750744 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:31    64055      4870    0.00   18.00  100.00    0.00    5.82    45  12253.00      0.00 59750744 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:32    64055      4870    0.00   41.00  100.00    0.00    3.35     2   3207.00      0.00 59750744 33594648  17.09      0.00 112572.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:33    64055      4870    6.00   70.00  100.00    0.00    6.79     2  13705.00      0.00 59750744 33594648  17.09      0.00  85748.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:34    64055      4870    0.00    7.00  100.00    0.00    3.10    12   4475.00      0.00 59750744 33594648  17.09      0.00     76.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:35    64055      4870    0.00   28.00  100.00    0.00    7.16    35  16492.00      0.00 59750744 33594648  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:36    64055      4870    2.00    2.00  100.00    0.00    3.50    35   2993.00      0.00 59750744 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:37    64055      4870    1.00   21.00  100.00    0.00    7.22    24  12906.00      0.00 59750744 33594648  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:38    64055      4870    7.00   89.00  100.00    0.00    5.72     9   8273.00      0.00 59750744 33594648  17.09      0.00 198308.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:39    64055      4870    1.00   17.00  100.00    0.00    3.80     9  10364.00      0.00 59750744 33594648  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:40    64055      4870    2.00    7.00  100.00    0.00    4.15    28   5438.00      0.00 59750744 33594648  17.09      0.00    132.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:41    64055      4870    4.00   13.00  100.00    0.00    6.49     7  12504.00      0.00 59750744 33594648  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:42    64055      4870    5.00   12.00  100.00    0.00    4.61     7   4364.00      0.00 59750744 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:43    64055      4870    5.00   71.00  100.00    0.00    7.14    23  13275.00      0.00 59750744 33594648  17.09      0.00 132112.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:44    64055      4870    1.00   13.00  100.00    0.00    4.65    23   5637.00      0.00 59750744 33594648  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:45    64055      4870    1.00   12.00  100.00    0.00    4.09    30   8502.00      0.00 59750744 33594648  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:46    64055      4870    0.00   15.00  100.00    0.00    5.38    27  10969.00      0.00 59750744 33594648  17.09      0.00     96.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:47    64055      4870    0.00    3.00  100.00    0.00    2.48    27   1363.00      0.00 59750744 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:48    64055      4870    6.00  100.00  100.00    0.00   10.84    37  18884.00      0.00 59750744 33594648  17.09      0.00 198164.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:49    64055      4870    0.00    1.00  100.00    0.00    2.52    37   1492.00      0.00 59750744 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:50    64055      4870    0.00    7.00  100.00    0.00   18.14    37   6087.00      0.00 59750744 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:51    64055      4870    0.00   25.00  100.00    0.00    2.86    18  10712.00      0.00 59750744 33594648  17.09      0.00     80.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:52    64055      4870    0.00    4.00  100.00    0.00    3.38    18   2511.00      0.00 59750744 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:53    64055      4870    0.00   19.00  100.00    0.00    7.80    18  13199.00      0.00 59750744 33594648  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:54    64055      4870    0.00   68.00  100.00    0.00    4.09    17   8050.00      0.00 59750744 33594648  17.09      0.00 132104.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:55    64055      4870    0.00   22.00  100.00    0.00    5.53    19   9715.00      0.00 59750744 33594648  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:56    64055      4870    7.00    4.00  100.00    0.00    3.57    19   3513.00      0.00 59750744 33594648  17.09      0.00     84.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:57    64055      4870    2.00   13.00  100.00    0.00    6.77    19  12228.00      0.00 59750744 33594648  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:58    64055      4870    0.00   10.00  100.00    0.00    3.11    19   4496.00      0.00 59750744 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:31:59    64055      4870    0.00  100.00  100.00    0.00   11.76    33  15394.00      0.00 59750744 33594648  17.09      0.00 198164.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:00    64055      4870   10.00   17.00  100.00    0.00    5.31    32  16717.00      0.00 59750744 33594648  17.09   1492.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:01    64055      4870    8.00   22.00  100.00    0.00    6.14    32  14021.00      0.00 59750744 33594648  17.09    872.00    136.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:02    64055      4870    9.00    7.00  100.00    1.00    7.18    42   6757.00      0.00 59750744 33594648  17.09    268.00   1128.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:03    64055      4870    7.00   11.00  100.00    0.00   10.85     1   8894.00      0.00 59750744 33594648  17.09   1308.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:04    64055      4870    6.00   60.00  100.00    0.00   13.03    39  11125.00      0.00 59750744 33594648  17.09      0.00 132244.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:05    64055      4870    1.00    5.00  100.00    0.00    5.80    39   3795.00      0.00 59750744 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:06    64055      4870    2.00   40.00  100.00    0.00    6.42    37  17721.00      0.00 59750744 33594648  17.09  13332.00    528.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:07    64055      4870   10.00   34.00  100.00    0.00    7.00    23  10034.00      0.00 59750744 33594648  17.09   6892.00  22148.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:08    64055      4870   32.00   42.00  100.00    0.00    9.50    23   9901.00      0.00 59750744 33594648  17.09    340.00   3196.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:09    64055      4870    4.00   21.00  100.00    0.00    7.69     6  24392.00      0.00 59750744 33594648  17.09  24192.00     68.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:10    64055      4870    6.00  100.00  100.00    0.00    8.53    30  10551.00      0.00 59750744 33594648  17.09    300.00 198320.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:11    64055      4870   11.00   22.00  100.00    0.00    5.55    43  10611.00      0.00 59750744 33594648  17.09   2396.00   3696.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:12    64055      4870    2.00   83.00  100.00    0.00    8.08    43  11595.00      0.00 59750744 33594648  17.09   7516.00  40936.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:13    64055      4870    4.00   65.00  100.00    0.00    9.41    36  21890.00      0.00 59750744 33594648  17.09  11124.00  27104.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:14    64055      4870    9.00   92.00  100.00    0.00    8.16    43  15512.00      0.00 59750744 33594648  17.09  12384.00   6916.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:15    64055      4870    0.00  100.00  100.00    0.00   11.86    45  19802.00      0.00 59767136 33594648  17.09   3480.00 264792.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:16    64055      4870   15.00   19.00  100.00    0.00    6.26     2   9265.00      0.00 59767136 33594648  17.09    716.00   4520.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:17    64055      4870    0.00   17.00  100.00    0.00   14.53    23  24938.00      0.00 59767136 33594648  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:18    64055      4870    3.00    5.00  100.00    0.00    5.11    23   4536.00      0.00 59767136 33594648  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:19    64055      4870    0.00   19.00  100.00    0.00    7.44    31   1827.00      0.00 59767136 33594648  17.09    272.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:20    64055      4870    0.00   23.00  100.00    0.00    3.50    46   5435.00      0.00 59767136 33594648  17.09      0.00  30780.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:21    64055      4870    0.00   52.00  100.00    0.00    4.92    29   3220.00      0.00 59767136 33594648  17.09      0.00 101328.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:22    64055      4870    2.00   10.00  100.00    0.00    4.96    29   5448.00      0.00 59767136 33594648  17.09      0.00    260.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:23    64055      4870    0.00   11.00  100.00    0.00    5.99     3   1354.00      0.00 59767136 33594648  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:24    64055      4870    4.00    3.00  100.00    0.00    4.25     3   4563.00      0.00 59767136 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:25    64055      4870    2.00   17.00  100.00    0.00    6.33    15  12698.00      0.00 59767136 33594648  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:26    64055      4870    2.00   78.00  100.00    0.00    4.15    23   4106.00      0.00 59767136 33594648  17.09      0.00 198156.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:27    64055      4870    8.00   31.00  100.00    0.00    7.20    23  18474.00      0.00 59767136 33594648  17.09      0.00     92.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:28    64055      4870    1.00    1.00  100.00    0.00    2.34    23   1826.00      0.00 59767136 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:29    64055      4870    0.00   11.00  100.00    0.00   15.71    23  11105.00      0.00 59767136 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:30    64055      4870    4.00   10.00  100.00    0.00    5.34    23  10582.00      0.00 59767136 33594648  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:31    64055      4870    0.00  100.00  100.00    0.00    7.15    44   8351.00      0.00 59767136 33594648  17.09      0.00 198304.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:32    64055      4870    4.00   27.00  100.00    0.00    5.37    12  14140.00      0.00 59767136 33594648  17.09      0.00     84.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:33    64055      4870    2.00    9.00  100.00    0.00    4.27    12   5750.00      0.00 59767136 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:34    64055      4870    1.00   27.00  100.00    0.00    6.18     3  14028.00      0.00 59767136 33594648  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:35    64055      4870    3.00   16.00  100.00    0.00    4.74     3   8453.00      0.00 59767136 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:36    64055      4870    0.00   14.85  100.00    0.00    5.38     3  10761.39      0.00 59767136 33594648  17.09      0.00      3.96      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:37    64055      4870    0.00   83.00  100.00    0.00    6.49    13  13074.00      0.00 59767136 33594648  17.09      4.00 135148.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:38    64055      4870    0.00   10.00  100.00    0.00    5.11    13   8634.00      0.00 59767136 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:39    64055      4870    5.00   16.00  100.00    0.00    5.03    13  13388.00      0.00 59767136 33594648  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:40    64055      4870    0.00    3.00  100.00    0.00    3.44    13   3118.00      0.00 59767136 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:41    64055      4870    9.00   13.00  100.00    0.00   15.53    13  12073.00      0.00 59767136 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:42    64055      4870    0.00   81.00  100.00    1.00    4.88     9   8377.00      0.00 59767136 33594648  17.09      0.00 132404.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:43    64055      4870    3.00   19.00  100.00    0.00    6.47     9  14673.00      0.00 59767136 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:44    64055      4870    0.00    9.00   96.00    0.00    2.17     9   2128.00      0.00 59767136 33594648  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:45    64055      4870    0.00   16.00  100.00    0.00    5.17     9   8274.00      0.00 59767136 33594648  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:46    64055      4870    1.00   15.00  100.00    0.00    4.40     2  11001.00      0.00 59767136 33594648  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:47    64055      4870    0.00   89.00  100.00    0.00    5.38    11   5618.00      0.00 59767136 33594648  17.09      0.00 113936.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:48    64055      4870    0.00  100.00  100.00    0.00    5.87    29  10888.00      0.00 59767136 33594648  17.09      0.00 141084.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:32:49    64055      4870    3.00    3.00  100.00    0.00    3.61    29   6678.00      0.00 59767136 33594648  17.09      0.00      0.00      0.00       0  qemu-system-x86

